admin1pcode,admin4pcode,sub_district,site_name,longitude_x,latitude_y,persons,type,temp_code,type_of_location,status,site_name_ar
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Altakowa  ,36.439492,36.130177,0,RC/IDP,N/A,Collective Center  ,closed, التقوى
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Salqin,Jakarh  ,36.387247,36.156678,0,RC/IDP,N/A,Collective Center  ,closed, جكاره
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,NA,Ma'arrat Tamasrin,RC Killy   ,36.698879,36.110227,0,RC/IDP,N/A,Collective Center  ,closed, مركز كللي
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,C3871,Idleb,Al malaab  ,36.623923,35.937926,0,RC/IDP,N/A,Reception Center  ,closed, الملعب
SY07,NA,Salqin,Al-Qusour Shelter Center - Salqin   ,36.447432,36.141894,352,RC/IDP,CP000280,Collective Center  ,closed,   مركز القصور
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,C2227,Jarablus,AFAD Elementary School    ,38.009089,36.818051,105,RC/IDP,N/A,School,closed, مدرسة افاد الابتدائية
SY02,NA,Atareb,"Turkish Religious Endowment Center, Tuwim Kamuna Camp   ",36.159214,36.734077,140,RC/IDP,CP002258,Reception Center  ,closed,  تويم الكمونة
SY02,NA,Atareb,Al-Khairat 2 Al-Bashir Camp   2 - ,36.157013,36.752846,720,RC/IDP,CP002245,Planned Camp  ,closed, 2   الخير 2  البشير
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY02,C1573,Azaz,Niaraa RC    ,37.071742,36.601288,184,RC/IDP,N/A,Reception Center  ,closed, مركز نيارة
SY07,NA,Dana,Sakan Center   ,36.711164,36.247517,234,RC/IDP,CP000194,Reception Center  ,closed, مركز استقبال سكن
SY07,C4140,Salqin,Ataa Al khair  ,36.453574,36.147606,823,RC/IDP,TEMP014,Collective Center  ,closed, عطاء الخير
SY07,NA,Salqin,Alkamshlia Center   ,36.412591,36.202869,545,RC/IDP,TEMP008,Collective Center  ,closed, مركز القامشلية
SY02,C1564,Azaz,Sjo garage   ,37.06977,36.61766,295,RC/IDP,TEMP030,Reception Center  ,closed, كراج سجو
NA,C1020,Atareb,Tawamah Shelter Center    ,36.808214,36.171138,230,RC/IDP,TEMP027,Informal Site  ,closed, مركز ايواء التوامه
SY02,NA,Jandairis,hammam Shelter Center    ,36.5945742,36.3814799,1970,RC/IDP,TEMP037,Reception Center  ,closed, مركز استقبال الحمام
SY07,C4121,Dana,Yedi Basak Center,36.770579,36.172363,850,RC/IDP,TEMP070,Reception Center  ,open,NA
SY07,NA,Dana, Ihsan   Al-Ihsan Center for Shelter,36.758465,36.204912,250,RC/IDP,TEMP092,Reception Center  ,open,مركز ال للإيواء  
SY02,C1202,Al Bab,Al-Huda Camp   ,37.494718,36.374748,359,RC/IDP,TEMP061,Reception Center  ,open,  مخيم الهدى
SY02,C1426,Jandairis,Baba Amro RC    ,36.68689,36.428587,520,RC/IDP,TEMP062,Informal Site  ,open, مركز إيواء باباعمرو
SY02,C1426,Jandairis,Ehsas 2   ,36.698894,36.40227,485,RC/IDP,TEMP063,Informal Site  ,open,2  إحساس ٢
SY02,C1426,Jandairis,Al-Bashir - mercy without limits   . ,36.659392,36.392313,1071,RC/IDP,TEMP064,Informal Site  ,open,   البشير .رحمة بلاحدود
SY02,C1426,Jandairis,   ALZYARA SEMA,36.685413,36.396116,670,RC/IDP,TEMP065,Informal Site  ,open,الزيارة سيما 
SY02,C1426,Jandairis,Kifaf 1 ,36.711875,36.401979,365,RC/IDP,TEMP066,Informal Site  ,open,1 كفاف١
SY02,C1426,Jandairis,Ajnadin  ,36.706016,36.396187,819,RC/IDP,TEMP067,Informal Site  ,open, أجنادين
SY02,C1426,Jandairis,Al_Mazraa  ,36.68926,36.385922,1650,RC/IDP,TEMP068,Reception Center  ,open,_  المزرعة
SY02,NA,Afrin,Ard amal   ,36.794195,36.45091,1171,RC/IDP,TEMP069,Reception Center  ,open, أرض الأمل
SY02,C8160,Jandairis,Agele Reception Center )  ,36.661767,36.375456,317,RC/IDP,TEMP071,Reception Center  ,open,)مركز استقبال أغجلة
SY02,C1643,Mare',AlEido ,37.20815,36.49009,63,RC/IDP,TEMP072,Informal Site  ,open, العيدو
SY02,C1643,Mare',Al-Aboud ,37.20819,36.49006,69,RC/IDP,TEMP073,Informal Site  ,open, العبود
SY02,NA,Sharan,Qara Jannah,36.906271,36.60885,163,RC/IDP,TEMP075,Informal Site  ,open,NA
SY02,NA,Sharan,Kafrajana(side  of Jamil palace),36.964773,36.58142,102,RC/IDP,TEMP076,Informal Site  ,open,( )
SY02,C1424,Jandairis,Al Mahalla -Maqla'a    - ,36.770047,36.35714,401,RC/IDP,TEMP077,Informal Site  ,open,  مخيم المحلة  مقلع
SY02,NA,Sharan, Haritan Camp,36.9751174,36.60062,345,RC/IDP,TEMP078,Informal Site  ,open,مخيم حريتان
SY02,C1426,Jandairis,   ( ) Gehan Olive press,36.676759,36.39374,155,RC/IDP,TEMP080,Collective Center  ,open,مركز ايواء المحلق (معصرة جهان)
SY02,C1426,Jandairis,Aljabal  ,36.6382,36.37412,250,RC/IDP,TEMP081,Reception Center  ,open, الجبل
SY02,C1426,Jandairis,Almuhallak Alshamale   ,36.68032,36.38753,160,RC/IDP,TEMP083,Reception Center  ,open, المحلق الشمالي
SY02,NA,Afrin,Ansor  ,36.90555,36.47999,750,RC/IDP,TEMP084,Reception Center  ,open, انصر
SY02,C1426,Jandairis,Karam  ,36.68356,36.38906,150,RC/IDP,TEMP087,Reception Center  ,open, كرم
SY02,NA,Afrin,Takaful Alkhairya Camp    ,36.85688,36.5127,1450,RC/IDP,TEMP088,Reception Center  ,open, مخيم تكافل الشام
SY02,NA,Afrin,Near Alsaqiah Almahmoudiah,36.842653,36.51278,1181,RC/IDP,TEMP074,Informal Site  ,open,NA
SY02,NA,Afrin,Driving school   ,36.79425,36.45071,1600,RC/IDP,TEMP091,Reception Center  ,open, مدرسة السواقة
SY02,NA,Atareb, ,36.766906,36.162296,1050,RC/IDP,TEMP093,Reception Center  ,open,الخيرات كفركرمين
SY02,NA,Jandairis,    ( ),36.6620398,36.371603,1970,RC/IDP,TEMP094,Informal Site  ,open,مخيم السلام (الكويتي )أغجلة
SY02,NA,Afrin,Mashfa Lbnn Sena     ,36.8556578,36.5057132,650,RC/IDP,TEMP090,Reception Center  ,open, مخيم مشفى ابن سينا
SY02,NA,Afrin,  Alhomsi,36.8507772,36.5150569,1000,RC/IDP,TEMP082,Reception Center  ,open,الحمصي 
SY02,NA,Afrin,1  Alrahma,36.8799474,36.5151415,500,RC/IDP,TEMP089,Reception Center  ,open,الرحمة1 
SY02,NA,Afrin,   Amal camp,36.8736678,36.5148479,185,RC/IDP,TEMP095,Reception Center  ,open,مخيم امل 
SY02,NA,Afrin,  Alnoor,36.8563542,36.5130557,230,RC/IDP,TEMP096,Reception Center  ,open,النور 
SY02,NA,Afrin,  .    Ahl_Alsham,36.8526601,36.5150852,1000,RC/IDP,TEMP085,Reception Center  ,open,تجمع اهل الشام. طريق ٢٠  _
SY02,NA,Afrin,   Shohadaa jandairis,36.841802,36.5187493,1000,RC/IDP,TEMP086,Reception Center  ,open,شهداء جنديرس 
SY02,NA,Afrin,  ( )  Hirsh almahmoudia,36.8517961,36.5182708,1050,RC/IDP,TEMP097,Reception Center  ,open,حرش المحودية ( السلام) 
SY02,C1426,Jandairis,  Shafak  Alkareem,36.683456,36.389451,215,RC/IDP,TEMP098,Informal Site  ,open,الكرم  
SY02,C1426,Jandairis,    Shohadaa Zilzal 6 shbat,36.693933,36.37972,740,RC/IDP,TEMP099,Informal Site  ,open,شهداء زلزال ٦شباط  6
SY02,C1426,Jandairis,   Al_His,36.6835004772343,36.3994411131234,200,RC/IDP,TEMP100,Informal Site  ,open,الحص  _
SY02,C1426,Jandairis,  Albaraka,36.70041,36.402119,430,RC/IDP,TEMP101,Informal Site  ,open,البركة 
SY02,C1426,Jandairis,   Almokhaiam algarbi,36.683701,36.3997892,416,RC/IDP,TEMP102,Informal Site  ,open,مخيم الغربي 
SY02,C1426,Jandairis,    Ahl_Alnakhwa,36.6853145121422,36.3993233154607,295,RC/IDP,TEMP103,Informal Site  ,open,اهل النخوة  _
SY02,C1426,Jandairis,  Alnadi,36.683453,36.403671,200,RC/IDP,TEMP104,Informal Site  ,open,النادي 
SY02,C1426,Jandairis,  AL_hishma,36.686654,36.381321,234,RC/IDP,TEMP105,Informal Site  ,open,الحشمة  _
SY02,C1446,Jandairis,   Alfrira _ Al Baidar,36.769271,36.400847,1022,RC/IDP,TEMP106,Informal Site  ,open,الفريرية بيدر  _
SY02,C8156,Jandairis,  Balfor,36.667036,36.399193,449,RC/IDP,TEMP107,Informal Site  ,open,بافلور 
SY02,C1426,Jandairis,  Almousa,36.656042,36.353708,294,RC/IDP,TEMP108,Informal Site  ,open,الموسى 
SY02,C1426,Jandairis,   Al_Tot RC,36.689806,36.386812,228,RC/IDP,TEMP109,Informal Site  ,open,إيواء التوت  _
SY02,NA,Jandairis,   Haj _Eskander,36.645841,36.375534,537,RC/IDP,TEMP110,Informal Site  ,open,حج اسكندر  _
SY02,C1438,Jandairis,   Taloof_Alkhir,36.695866,36.420892,525,RC/IDP,TEMP111,Informal Site  ,open,تآلف الخير  _
SY02,C1426,Jandairis,  Al_Janobi,36.689621,36.384463,394,RC/IDP,TEMP112,Informal Site  ,open,الجنوبي  _
SY02,C1426,Jandairis,   AL_Balad RC,36.683968,36.353609,644,RC/IDP,TEMP113,Informal Site  ,open,إيواء البلد  _
SY02,C1535,Ma'btali,     Qariat_Nawoa_Alkhir,36.675136,36.554898,1325,RC/IDP,TEMP114,Informal Site  ,open,قرية نواف الخير  __
SY02,C1426,Jandairis,  Alnaaim,36.671906,36.388351,176,RC/IDP,TEMP115,Informal Site  ,open,النعيم 
SY02,C1426,Jandairis,   ()  Khalf_Al_Massara,36.404399,36.686771,238,RC/IDP,TEMP116,Informal Site  ,open,خلف معصرة (جيهان)  __
SY02,C8156,Jandairis,    Molhak_Balfor_Aljadid,36.667572,36.399792,270,RC/IDP,TEMP117,Informal Site  ,open,محلق بافلور الجديد  __
SY02,C1426,Jandairis,  +   Ahl_Aboida,36.700954,36.39771,547,RC/IDP,TEMP118,Informal Site  ,open,أهل البويضة +معصرة الفلاحين  _
SY02,C1522,Sharan,    Kafr_Room,36.876996,36.60279,865,RC/IDP,TEMP079,Informal Site  ,open,كفر روم  _
