hub,intervention_type,donor,report_date,distribution_date,planned_implemented,implementing_partner,activity,regularity,duration_assistance,quantity,unit,families,beneficiaries,rapid_assessment,governorate,district,sub_district,site,village_camps,camp_name,admin1pcode,admin2pcode,admin3pcode,admin4pcode,location_pcode,location_type,longitude_x,latitude_y,partner_code
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,100,525,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,128,585,N/A,Idleb,Harim,Dana,Dana (Dana),In the Village,Dana / مركز إيواء ملعب الجينة,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,25,135,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,تجمّع القصر / Idleb,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,30,155,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,تجمّع شارك / Idleb,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,30,165,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,تجمّع اللاذقاني / Idleb,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,50,235,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,تجمّع شعيب / Idleb,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,60,265,N/A,Idleb,Harim,Dana,Atma,In the Village,تجمّع الملعب البلدي / Idleb,SY07,SY0703,SY070301,C4130,C4130,Community,36.689846,36.309771,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,100,515,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,200,1100,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,NA,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Food Baskets,NA,30,1,KG,200,1100,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,25,135,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,تجمّع القصر / Idleb,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,30,155,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,تجمّع شارك / Idleb,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,30,165,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,تجمّع اللاذقاني / Idleb,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,50,235,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,تجمّع شعيب / Idleb,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,60,265,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,تجمّع الملعب البلدي / Idleb,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,3,KG,100,515,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-20T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,2,KG,200,1100,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,2,KG,55,325,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jandairis/ مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,70,335,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي الشريف,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,2,KG,95,410,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,130,650,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,200,1000,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,4,KG,55,325,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jandairis/ مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,70,335,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي الشريف,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,130,650,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,165,675,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-21T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,55,325,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jandairis/ مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-21T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,165,675,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-21T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,240,1150,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مخيم كفرحوم الجنوبي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-21T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,240,1150,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مخيم كفرحوم الجنوبي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-21T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,2,KG,55,325,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jandairis/ مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-21T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,2,KG,95,410,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-21T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,200,1000,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-23T00:00:00Z,2023-02-21T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,240,1150,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مخيم كفرحوم الجنوبي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,24,95,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز القصر,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,24,115,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز الجدار,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,70,290,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء شعيب,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,2,KG,55,325,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,2,KG,95,410,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,82,410,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز الملعب,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,24,95,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز القصر,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,24,115,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز الجدار,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,70,290,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء شعيب,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,4,KG,55,325,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,82,410,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز الملعب,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,165,675,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,22,95,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء شارك,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,30,125,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,Idleb / مركز إيواء القصر,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,34,145,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء المير,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,46,230,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء اللاذقاني,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,68,275,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Idleb / مركز إيواء شعيب,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,2,KG,70,420,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jinders / مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,2,KG,325,1650,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,350,1750,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,22,95,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء شارك,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,30,125,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,Idleb / مركز إيواء القصر,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,34,145,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء المير,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,46,230,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء اللاذقاني,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,68,275,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Idleb / مركز إيواء شعيب,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,2,KG,70,420,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jinders / مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,2,KG,325,1650,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,50,280,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,Afren / مخيم رحمة 1,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,2,KG,70,450,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jinders / مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,90,470,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,160,480,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,Afren / مخيم رحمة 1,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,110,515,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,2,KG,150,625,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,150,625,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,2,KG,100,750,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,مركز إيواء الإيمان / معارة الأتارب,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,100,750,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,مركز إيواء الإيمان / معارة الأتارب,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,2,KG,70,450,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jinders / مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,90,470,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,160,480,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,Afren / مخيم رحمة 1,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,110,515,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,2,KG,150,625,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,2,KG,100,750,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,مركز إيواء الإيمان / معارة الأتارب,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,24,128,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء القصر,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
